书名,出版社,作者,类型,isbn,价格,数量,是否可借
联高理委党报协的中界,和委新门出版社,谢有员,f,978-6-475-71873-6,63.56,5,Y
上成协把各民,祝8政教出版社,谢话,P,978-2-850-34930-7,52.28,5,Y
组要众在大协后民,民两日0过国出版社,谢近面,f,978-2-512-07134-9,130.76,5,Y
工复真,量义力出版社,谢基协,E,978-0-388-77355-4,81.10,4,Y
侨员建识在两会工讲,带团委国过出版社,谢党央,E,978-0-836-31867-6,64.59,4,Y
好性政—议义,决职协和出版社,谢您坚关,a,978-6-618-05684-5,40.61,3,Y
形量话加议放,觉治两出版社,谢进,H,978-8-008-71299-7,30.80,9,Y
大思则着,政作》楚—参出版社,谢度让们,j,978-3-426-74223-5,28.06,8,Y
委广讲别商员,作风新度海1出版社,谢在主,c,978-4-680-07957-2,108.05,6,Y
事人主国,创决7有出版社,谢—有,p,978-7-257-16970-5,85.30,7,Y
引大人政,渠会社出版社,谢议93,V,978-0-378-00275-3,38.50,8,Y
—党论含恪,情人署央式义出版社,谢和一,m,978-1-160-08743-8,90.29,8,Y
极挥月2社人,理0士持成主出版社,谢望为2,Y,978-5-516-64847-0,139.19,4,Y
全会希祝持政的在献,怀社人出版社,谢康,r,978-1-541-35597-6,78.54,5,N
改荣委协定和决主重,是7党决出版社,谢后民重,A,978-7-760-48668-6,47.57,4,Y
结政主扬共扛日,义本就代出版社,谢年保大,l,978-6-933-27927-6,133.71,3,Y
聚史会,政组联1主出版社,谢—识月,x,978-8-166-19413-9,138.63,1,Y
会立员国,会和十出版社,谢大人央,H,978-4-690-53613-2,18.60,1,Y
人习不得视次,用和所出版社,谢举会,e,978-4-026-95004-8,25.89,5,N
次工和的凝泛0话,作广互传选出版社,谢台举界,m,978-2-942-40322-1,17.93,9,Y
挥社治作要政荣,暨周人中作出版社,谢年,o,978-7-473-76522-1,79.08,3,Y
表民艺上开会商,同务只建出版社,谢子改和,R,978-5-237-22020-9,138.71,10,Y
0族事家民,激约议政出版社,谢国,Z,978-1-347-82891-5,91.82,7,Y
讲播恪的务科新,聚党量派0头出版社,谢寄,Q,978-7-296-04306-2,35.37,4,Y
大协员,不糊事则出版社,谢民,A,978-5-858-94916-1,146.21,1,Y
会02侨出制和协民党,神导本反协日出版社,谢是会化,G,978-7-415-18799-8,53.18,10,Y
0过好主政议祝表联中,商会就望胞去出版社,谢工,k,978-8-763-29491-4,145.28,10,Y
议团核决化道践,民励的社出版社,谢和论,h,978-4-547-38423-7,101.16,6,Y
义责民动两侨焦要献政,论加党届的出版社,谢加央开,b,978-5-589-20224-0,93.06,9,Y
知上华中士数专,1政改会思出版社,谢主,B,978-1-300-72878-9,75.48,9,Y
年商海在,行线行出版社,谢国0职,N,978-7-565-89147-0,149.06,9,Y
坚政影,商眷任出版社,谢民会心,n,978-8-672-34359-7,137.85,2,Y
哪闻重政政导党,上小年出版社,谢桥凝0,e,978-2-062-30294-6,80.05,8,Y
识为议积治在主—,员正派—年年出版社,谢会,X,978-4-195-38547-7,27.68,1,Y
家强领部把,界穿政望月种出版社,谢组要我,t,978-2-316-78134-8,37.20,4,Y
治广参的民,1代炼出版社,谢无的,t,978-6-437-84672-7,142.45,4,Y
小都联日月民,优不届出版社,谢发工,V,978-4-266-12266-0,69.34,10,N
色分工奋话的民,大立义出版社,谢递,g,978-4-154-35012-0,48.89,1,Y
组度生事化年成上海,用外主个出版社,谢协化员,U,978-1-661-87849-1,127.82,10,N
原中的公十会,策务会来决出版社,谢周人,h,978-7-363-75841-2,129.80,1,Y
调工我成的题们效作,复带刻聚出版社,谢上话,M,978-8-805-97444-2,67.36,9,Y
上祝要,主聚加部出版社,谢心政,F,978-3-338-38604-6,106.01,3,Y
和把社9上,艺和革出版社,谢一政过,w,978-0-312-96280-7,132.26,7,Y
协积协,慧立参广在大出版社,谢侨0,V,978-9-077-92641-3,32.69,4,Y
挥人用会就员督重好,来中议理国程出版社,谢梁,R,978-4-397-32788-7,69.65,3,Y
与过0约,的发—历报出版社,谢民人思,N,978-0-828-20021-5,40.01,10,Y
则员党,商实量责出版社,谢量,m,978-1-124-45687-6,23.64,1,Y
外”产国,量强0务观政出版社,谢协现,a,978-1-239-75127-0,146.97,9,Y
学为界会上成主讲7协,中国坚出版社,谢政0的,c,978-1-573-19687-0,37.88,4,Y
民共和续的命把政协,商员国1出版社,谢日哪,D,978-0-048-05233-4,71.91,4,Y
立注商代,十中公政则0出版社,谢识,n,978-5-658-43723-0,48.98,8,Y
要大联,工履有的度出版社,谢益想,q,978-6-880-37484-3,68.43,2,Y
是民的智治历会党愿,第协责主的出版社,谢民代协,g,978-9-548-77786-5,15.80,10,Y
事场践为议暨,中播讲共在由出版社,谢政义—,X,978-7-206-78375-9,87.72,7,Y
年国作则政学9会1,会社任出版社,谢望,g,978-3-534-28025-8,63.15,4,Y
协民协履工聚,和必结纽出版社,谢作人参,g,978-7-705-83014-8,110.00,10,Y
作主商恪人讲人职主十,督供项讲出版社,谢对内,v,978-2-336-88890-7,105.72,3,Y
人的史道,论协员联出版社,谢在协,j,978-9-862-67772-0,44.88,4,Y
庆进和公侨,政自焦多党珍出版社,谢握,B,978-2-908-34933-0,89.15,5,Y
22报来识在代挥,力其职会0出版社,谢次相就,Z,978-9-048-37863-0,43.71,6,Y
责要最和年教全民协,事作习出版社,谢党设个,c,978-3-444-61004-8,60.40,1,Y
年习凝人协和履网,年题会出版社,谢纽进,g,978-9-680-54253-3,80.92,5,Y
员话党共着找特,年7党出版社,谢—,B,978-3-530-74187-4,96.84,10,Y
少心协职2协关就在,领人十委主委出版社,谢中名民,b,978-3-401-23342-4,80.41,5,Y
向后理量值广协0大识,协议产众出版社,谢协人,e,978-9-470-35145-6,85.85,1,Y
门国家斗9民,度民全海阔致出版社,谢值协,g,978-4-561-48027-8,36.96,7,Y
协泛人,人楚各出版社,谢和,o,978-1-061-20465-5,25.01,7,Y
讲任集,是放工主人出版社,谢国抓践,N,978-8-714-38765-4,89.61,5,Y
主盟能好理第知些要自,下智作由出版社,谢心治誉,k,978-6-579-40239-9,119.39,9,Y
党复想民一带,族誉各决出版社,谢积外归,S,978-0-401-75464-1,100.82,6,Y
为理认的参联—结识,找加情出版社,谢真委一,a,978-0-914-93470-6,38.39,1,Y
进智任领把情主员党,联精9工阵建出版社,谢艺商贯,c,978-9-434-53050-7,52.83,8,Y
治策的力有认,行工奋出版社,谢子义实,z,978-4-967-54691-1,25.14,1,Y
好员民—9作日见阔,是举党要和出版社,谢术教共,Z,978-0-874-10848-0,59.94,1,Y
家近程开政国来开主日,力梁3治大希出版社,谢持作盟,B,978-7-612-32869-5,131.34,10,Y
组阔方,的话日委出版社,谢作0,y,978-2-542-25975-0,97.92,4,Y
工政庆,命望议题会出版社,谢—央,W,978-0-008-83878-8,24.84,3,Y
过广国头上,8上作的央国出版社,谢和责,K,978-8-581-49784-2,136.33,1,Y
会带过事,发1年出版社,谢2代—,t,978-1-940-60756-5,125.95,8,Y
识3术商习无围无好3,各凝就出版社,谢要,H,978-2-349-89560-9,142.40,9,Y
2建产来民不刺,2政期生出版社,谢4益,W,978-8-136-43207-8,38.76,1,Y
行论量实文舞识着,求民怕出版社,谢与治,W,978-8-365-02426-7,139.75,9,Y
民政国界为委益,二强化化选艺出版社,谢议,y,978-0-672-90190-5,102.14,3,N
来政重,行无人出版社,谢—的,e,978-8-583-09921-7,65.83,1,Y
3民事事坚,对民的出版社,谢和,t,978-8-628-89507-9,25.46,8,Y
在用认复自过,来形藏充团出版社,谢中成商,T,978-5-342-24383-0,91.30,10,Y
坚族重识时,协治望用职出版社,谢面力放,o,978-7-889-93788-4,145.73,3,Y
在认协暨社事有责,2其思性社团出版社,谢民个社,U,978-8-641-87774-5,147.50,4,Y
国量要国,月人好决看人出版社,谢项,c,978-3-595-21193-7,28.42,8,Y
的面用程国和员过,民员盟主引准出版社,谢蕴0优,v,978-2-260-55546-3,49.49,3,Y
持进社基上量有有建,平勉来出版社,谢责海,Y,978-0-624-52562-2,43.80,4,Y
归协—人国次商色真发,价努29归出版社,谢协,G,978-0-938-80825-1,25.04,4,Y
强程年政为,会上建工民出版社,谢治的化,V,978-2-443-72623-7,120.41,6,Y
础多署商,治4大民产女出版社,谢把庆,N,978-1-944-11782-3,64.03,10,Y
界年人全来大,的人为次出版社,谢蕴议,y,978-3-412-52872-8,106.25,10,Y
调改0带进联,本政人面惜出版社,谢重周,H,978-6-457-29016-4,149.03,10,Y
建7中党是讲,势0大0项持出版社,谢化近,x,978-5-844-01345-3,60.86,1,Y
也议建大话促政,要新广成出版社,谢为,Q,978-9-002-77674-2,69.64,7,Y
言党各社次效,上月用平0出版社,谢把,w,978-3-202-72217-2,56.12,10,Y
人年党去通背主,大义0出版社,谢程,N,978-5-804-85951-5,139.49,8,N
坚出供作成,刻大会3出版社,谢协革,q,978-5-580-87029-7,79.88,2,Y
商党相,量正力真话治出版社,谢尽1,c,978-4-916-32416-6,80.29,1,Y
想界党化无党派事人各,体祝1出版社,谢祝化民,S,978-3-985-85421-8,106.39,9,Y
政届聚加的,协了有出版社,谢来把,X,978-6-334-00703-1,127.30,6,Y
尽理不要继论更任,过行扛参0讲出版社,谢会,o,978-8-958-42008-8,76.40,5,Y
导中要,是1报出版社,谢望,F,978-9-243-11438-6,48.20,5,Y
要坚央中,—日9出版社,谢这政民,t,978-5-647-56939-7,115.88,7,Y
基定就0协主共政,会要祝的出版社,谢产之,x,978-1-410-82613-5,55.62,9,Y
论商人身好民多量,主协阔出版社,谢化,X,978-7-697-81270-5,130.14,5,Y
国过论情联决,人商焦约出版社,谢对基协,b,978-0-717-52487-2,83.33,10,Y
的主心大,责协发策能出版社,谢党落工,p,978-9-469-44134-7,60.53,1,Y
不蕴工的,贡2参去业出版社,谢对,z,978-1-302-55325-2,99.27,10,Y
作习大出月士民话,肩真发理激监出版社,谢日中,M,978-2-629-26399-1,25.41,10,N
成议两团辱,锤近2委出版社,谢九9面,b,978-6-598-44721-5,85.70,1,Y
广智建中协月进身指,程主年面项出版社,谢4监,t,978-7-965-33539-3,135.06,6,Y
高商士,本项主量派蕴出版社,谢年,L,978-3-380-96776-7,53.32,2,Y
心家话讲义命,看党监作其人出版社,谢聚团,U,978-9-579-05199-6,87.87,7,Y
改十通话会,行生国代侨日出版社,谢量,T,978-2-465-82085-5,63.70,9,Y
在度智是2周,民议头出版社,谢侨,e,978-6-689-14869-7,123.47,3,Y
守党这义识础用界立略,凝舞聚极出版社,谢出政过,t,978-8-566-65468-3,137.52,5,Y
强协誉成0体派任,6看认聚要出版社,谢的政落,n,978-9-785-92699-7,142.75,6,Y
庆真知,建出次民效闻出版社,谢负国实,E,978-8-830-58505-1,131.00,1,Y
过位加力民近事和,和话发进平聚出版社,谢主望度,h,978-4-748-63236-4,68.36,4,Y
央立家能商,界工要不些—出版社,谢侨,M,978-1-373-09111-7,40.47,3,N
在员台加届评作,中实续则出版社,谢政心政,l,978-3-172-80627-6,51.70,4,Y
主化监政新委结,广为和引作出版社,谢任凝来,t,978-5-188-86211-8,52.93,1,Y
的全会这想政治共,是过主部出版社,谢献改成,x,978-3-782-31386-9,34.17,8,Y
知行职三0,实议过历学出版社,谢—文,W,978-3-608-42247-7,19.14,8,Y
上刺作作中年,凝更义化出版社,谢委个,k,978-3-451-07612-2,43.26,2,Y
要来放化开史国主现,共领委要0方出版社,谢2中,l,978-7-551-72535-0,73.43,5,Y
道政部,新量望出版社,谢无商,u,978-6-604-57973-8,109.39,4,Y
量尤0荣盾围无,派论成众商出版社,谢2》,s,978-8-152-75367-9,26.05,9,Y
在担协,3都内继面三出版社,谢央建,G,978-0-217-74811-1,147.20,1,Y
都政结主在聚体,识年桥特出版社,谢能,B,978-4-592-22398-6,29.22,7,N
政当民当惜协用,人希话出版社,谢第头协,u,978-0-826-14004-5,23.20,3,Y
和民共量2现用,广知面出版社,谢要,z,978-9-944-64160-9,25.84,6,Y
的要立在商自委个本,0加就周凝过出版社,谢发,Z,978-1-339-63256-5,84.91,1,N
大不习,讲深商为想的出版社,谢产,B,978-7-686-36135-2,59.23,4,Y
相共重群的力在代近聚,抓过广把3主出版社,谢代,b,978-3-365-72502-5,37.39,5,Y
政委实月度桥家,的在工会出版社,谢坚,S,978-9-599-83890-1,136.67,3,Y
国广大则求决和0个,取年尽持9出版社,谢主月,J,978-9-688-65496-7,112.84,2,Y
的职会放代和领三中,建政会员担出版社,谢1,L,978-0-279-75938-8,78.69,4,Y
递庆界,盾度民人在—出版社,谢化义,P,978-8-297-52631-1,48.39,10,Y
别用用党民是会糊,的人数平好党出版社,谢过就—,Y,978-6-191-00050-3,103.23,7,Y
工议—党各各程彰,定具效大委出版社,谢用公,E,978-3-935-21163-3,31.88,2,Y
事2团有原,讲员中出版社,谢国作,O,978-9-617-91549-8,60.41,8,Y
义家讲历海,大履看焦认出版社,谢持,a,978-9-707-04676-6,145.11,9,Y
激9力讲在知会基势凝,国商制出版社,谢治,k,978-5-516-59105-7,64.85,9,Y
坚则员是,意在会作深和出版社,谢党2,y,978-2-851-16630-1,90.96,10,Y
商为代,广海公商阵出版社,谢命取,Y,978-8-085-98265-5,135.34,7,Y
负过践泛,策想一0尤出版社,谢些治,L,978-3-261-86564-5,132.57,6,Y
日挥和协把派制立反,织好话由责出版社,谢决,b,978-4-409-26539-3,65.49,10,Y
月祝多事把则1界的,家们和出版社,谢正话,X,978-7-639-36837-5,133.25,10,Y
响会届台力侨义,海大立出版社,谢为,K,978-9-188-48523-4,119.61,8,Y
原中位行要海强认质共,商主作国出版社,谢协年,J,978-1-801-81517-0,21.19,1,Y
义践视年商人炼中在,界话力出版社,谢要职,e,978-7-067-05481-0,72.78,10,Y
中会工理坚中,治性响出版社,谢式人协,Q,978-2-450-68176-8,17.85,6,Y
与主次8程化术心一,讲逻9出版社,谢共,C,978-6-503-29865-1,97.87,5,Y
日央社员的用,地协商社3习出版社,谢主民,V,978-8-279-66685-9,129.27,7,Y
事治盟国社联次商职参,道荣话量2团出版社,谢任界参,d,978-4-979-67248-1,146.23,6,Y
7网履大会,泛量协中出版社,谢负,O,978-3-424-64899-9,75.86,5,Y
华广事要和供立7强,政—人出版社,谢民,x,978-0-102-14115-7,42.71,1,Y
认社日成历强誉,成要法9商主出版社,谢—起,S,978-0-925-84615-1,146.48,10,Y
民导广委工代民,强众协国成深出版社,谢0商大,L,978-2-187-79036-7,75.04,6,Y
宪品讲党供年挥政进,的生泛能识出版社,谢界,w,978-9-466-05754-3,36.23,4,Y
新2得,了想侨出版社,谢7大,q,978-4-088-50880-7,40.38,1,Y
的日过智上真责协商,政团改起出版社,谢体民,S,978-6-431-75880-6,60.57,2,Y
人进识2度在为,计成工近出版社,谢国国人,P,978-1-117-26560-9,107.12,5,Y
商行结是,央民社国出版社,谢的人联,V,978-0-839-99790-3,138.49,10,Y
治蕴委会0行同的守8,团负化—行出版社,谢日的重,Y,978-3-248-31071-6,80.33,3,Y
焦望上要会,周会—加委出版社,谢大可,F,978-5-788-86113-9,119.04,1,Y
议社改革责参民会义要,中设的在十议出版社,谢庆路共,r,978-9-898-41392-2,145.07,9,Y
侨聚您来月决糊,基无工同出版社,谢播督,w,978-6-190-94313-9,92.20,8,Y
真协9政0,各和讲人出版社,谢日,R,978-4-978-89007-4,48.16,4,Y
艺3加扛思2任党后,1解4中党出版社,谢建会,Q,978-1-983-07567-3,113.08,10,Y
大由4看2的委,是议方代望出版社,谢立,p,978-2-714-79655-0,65.17,3,Y
育教无党,面女律出版社,谢要把文,C,978-0-392-63229-5,119.90,1,Y
神过进人庆有各作,要政强内责出版社,谢的,r,978-0-629-80893-1,99.47,1,Y
政策大誉绕家近必社责,会量全相为出版社,谢大的,m,978-2-190-32670-1,131.76,4,Y
国群在持望周改调,是主员出版社,谢民,f,978-4-385-19895-7,131.50,1,Y
改核望党作发,立职党出版社,谢责召,i,978-8-318-51209-7,58.00,10,Y
议凝族团下华们商—,4三我合就出版社,谢事,E,978-9-384-27989-1,116.59,4,Y
上行坚,制集锤践政行出版社,谢努行派,I,978-9-981-35702-4,87.07,6,Y
国分代广人要习时批,题月聚是出版社,谢作范深,k,978-3-756-32691-6,122.58,5,N
讲们量,周协法题出版社,谢会1,u,978-0-404-93101-9,103.53,4,Y
在中着,—会民凝人出版社,谢不开央,r,978-8-160-22041-6,82.48,5,Y
用—是领挥,示会国履政—出版社,谢主侨,S,978-0-617-29427-8,31.77,5,Y
改益形辱,会国同强的出版社,谢各的好,J,978-9-945-45703-4,46.89,9,Y
全自人商主大3他,式议协出版社,谢—政阔,T,978-5-494-80429-9,36.48,10,Y
复法要民的中,产凝改道勉2出版社,谢日行,G,978-1-693-86254-2,64.13,3,Y
近用聚广识多能,得成人工方出版社,谢社的,L,978-5-346-84632-9,122.60,9,Y
有聚人我协代要落0,督群的署内量出版社,谢大,y,978-2-887-38744-5,20.35,3,Y
艺民民,的侨任示出版社,谢这复找,d,978-3-041-86061-9,112.71,2,Y
3年庆党用绕,识复焦计批9出版社,谢举,r,978-0-976-16612-9,103.61,9,Y
可作治国,人践身7价在出版社,谢士协结,z,978-8-478-22231-8,79.12,4,Y
分必公为主,精义想—政出版社,谢义,L,978-2-392-51573-6,145.05,8,Y
民参过,2归就面意广出版社,谢织要,I,978-6-875-32875-2,47.67,7,N
1商的不会商重,履的祝员1行出版社,谢是,n,978-3-675-17138-5,51.99,1,Y
庆是央发领实,把周商月出版社,谢政,z,978-7-516-36345-1,148.41,2,Y
持子动,想年个讲作尤出版社,谢联,I,978-7-702-33369-2,98.95,5,Y
强政义祝党团联广全—,凝作斗设出版社,谢机,c,978-6-025-54754-2,135.96,6,Y
人策平凝政,的量0要出版社,谢主1强,U,978-7-228-95688-5,72.90,3,Y
团—讲,望持践会出版社,谢和责,A,978-0-875-46725-0,128.65,10,Y
群作体方,真民会大近政出版社,谢监参,K,978-6-170-81536-2,94.84,8,Y
话为结持大学来,商阔两方政出版社,谢商,D,978-8-843-37638-1,79.87,1,Y
界坚年,的过民强希多出版社,谢社和,P,978-1-873-72244-7,120.59,8,Y
2优政锤结担,身—0创出版社,谢士大,r,978-1-620-91541-1,71.90,8,Y
加来79,就三履中体在出版社,谢决誉思,i,978-6-347-74009-4,57.45,1,Y
重神商中党治,的想时上在时出版社,谢立,K,978-4-767-00755-3,128.02,7,Y
化实神主4祝协国得价,议而致逻政民出版社,谢基,B,978-8-033-16058-1,110.13,8,Y
商践团尽年识度贡工主,益聚心凝责出版社,谢员团,E,978-5-390-75620-2,62.26,2,Y
加商统本好治,落会7出版社,谢4治的,T,978-0-295-85766-8,64.53,10,Y
结二核中在用惜委高,实过思服项出版社,谢商主,N,978-8-919-77269-7,66.97,3,Y
批实尖协十协论,高提月大凝出版社,谢议聚中,a,978-3-436-02109-5,65.83,10,Y
和相日祝识方,—履协出版社,谢重工,e,978-9-837-89695-3,42.96,5,Y
导会有议在含主重,政各国出版社,谢强化,T,978-9-727-98685-2,95.76,5,Y
上大—家话,—政合政报是出版社,谢能,i,978-3-551-89094-9,16.62,7,Y
则心结希要会致,日心大出版社,谢力共聚,J,978-2-859-47213-7,130.74,9,Y
无会和人开,在方成出版社,谢会治,K,978-2-631-59287-9,87.77,9,Y
人要人主任文,盾统视中归出版社,谢量设家,K,978-7-448-59811-7,90.36,2,Y
相工0全纽人正,中工清全0出版社,谢平,d,978-1-008-73516-1,92.68,6,Y
要9中自互结服会年,结革—议政大出版社,谢本坚众,N,978-6-242-45416-3,42.98,7,Y
在努实力主民中代9加,8中人海准出版社,谢家人,b,978-3-388-89730-8,109.99,4,Y
党略道—结立是履要祝,艺家和结要4出版社,谢届0传,L,978-3-299-25615-8,77.72,3,Y
近1知取的时要人外党,强舞程祝项出版社,谢重想题,L,978-0-033-98182-4,97.04,10,Y
政治大种关和用2中,续化则1解商出版社,谢大找协,X,978-2-664-24736-8,125.13,5,Y
员人日聚社主责人凝,要6识就完必出版社,谢解员党,t,978-2-774-81197-6,48.69,6,Y
尽共大主作,贡治月出版社,谢社会,S,978-1-811-93348-1,142.50,10,N
政次重参,服关4机出版社,谢特反,L,978-8-353-20490-4,116.07,5,N
事过言要,凝广思出版社,谢识委础,X,978-3-851-43677-6,81.17,3,Y
的中无带3,商在会出版社,谢义泛界,M,978-3-797-51583-0,57.51,5,Y
0日商程通广无,国也联要出版社,谢凝政,R,978-2-876-87904-2,84.33,4,Y
优挥内—讲就,协1证出版社,谢设,e,978-5-656-11407-0,22.11,9,Y
担在致,—和成会出版社,谢各参0,B,978-5-694-28203-7,148.28,10,Y
映过的,协性—使政庆出版社,谢行效,T,978-2-288-57722-6,101.83,7,Y
国5平协的批民改,子无三在更年出版社,谢主聚,N,978-6-542-49820-8,59.28,2,Y
神0证国社在暨,知性勉知桥侨出版社,谢荣量想,c,978-5-529-09858-8,140.45,4,Y
主代一—,商侨政导年出版社,谢政盾,K,978-7-617-73691-2,74.22,8,Y
方协在,委—全的泛民出版社,谢用月1,i,978-3-770-02127-9,147.22,4,Y
事家结分,核中与议一0出版社,谢和联中,L,978-3-312-23696-9,27.61,4,Y
在通效穿促,十胜讲出版社,谢闻三,X,978-5-540-70719-9,90.25,10,Y
为代勉,内人会关同出版社,谢广当,M,978-0-179-90183-0,24.35,1,Y
惜士责1,加喜广出版社,谢建变上,q,978-8-683-89448-1,114.71,7,Y
贡国想社表,量代凝庆出版社,谢讲要,A,978-4-689-52859-9,38.32,4,Y
识广民识致商部32,民协理肩出版社,谢行民,H,978-4-717-15599-2,105.75,4,Y
真见种团实数看的结论,政机结出版社,谢议本,P,978-2-440-63545-9,70.20,3,Y
的一周传用大决,人力作约的发出版社,谢日我商,Y,978-7-443-28633-8,87.32,5,Y
史心阵现参,作过议0协了出版社,谢锤,m,978-6-183-93015-3,129.20,4,Y
传学全作强想—惜让,量盟响议出版社,谢历,j,978-9-621-19881-3,59.42,2,Y
无人祝做改聚—,基委政出版社,谢归协讲,z,978-2-187-45000-7,63.44,7,Y
会民励,聚7义大出版社,谢作,P,978-4-334-40276-3,78.22,6,Y
为上力得学义辑,的益周出版社,谢强成民,V,978-4-198-53217-0,86.53,7,Y
知周0道0民的能共员,平理作来作出版社,谢带,W,978-5-657-09630-4,20.98,8,Y
术政1责项下,协要共好持当出版社,谢加效党,O,978-3-364-46299-7,125.24,6,Y
作凝监好,清刺的协民出版社,谢中界,i,978-3-387-64152-3,149.58,2,Y
话是1祝会1为履量,改党共和8派出版社,谢国,q,978-8-512-45640-5,101.62,9,Y
量践的的群要导民,央商话相成出版社,谢作周发,a,978-0-722-30085-4,38.88,10,N
不用逻起,发7任思出版社,谢重结,M,978-6-946-22035-0,143.75,1,Y
全责会思与周,会性组献主—出版社,谢话女,k,978-8-097-82863-1,80.49,4,Y
各政作8政1工用加来,和凝民近知出版社,谢有党,e,978-2-300-49646-9,108.23,9,Y
会民习决,党主握出版社,谢界核行,X,978-7-066-14615-5,48.05,7,Y
贯众话动个代法家主议,作工量华当阵出版社,谢—,K,978-8-803-53212-2,67.29,8,Y
略政社成同侨协值,广各能出版社,谢好中,Q,978-6-823-15494-5,138.31,1,Y
化议习人理年广,理全量映民建出版社,谢国,o,978-5-724-67837-5,116.98,7,Y
时要的,盾商上和出版社,谢结士,b,978-2-044-64903-1,67.34,1,Y
共践习协,—我主领出版社,谢对的众,e,978-0-753-98267-3,62.36,4,Y
年各坚导,海成民要出版社,谢同政,P,978-3-027-16224-8,103.54,8,Y
和民党,1协政递出版社,谢分义,f,978-7-246-83058-7,119.21,3,Y
术加望锐派中术—协无,作正三出版社,谢深外,D,978-1-504-79157-5,49.33,1,Y
要协部渠和思政和,会要是成只出版社,谢基则,f,978-8-870-25818-3,118.43,3,Y
导全地,哪2多年持出版社,谢责,K,978-1-631-45503-6,135.70,9,Y
进员设最2,慧前观只年月出版社,谢十,g,978-2-770-11165-4,76.04,8,Y
上监路作0更,盟闻成时担担出版社,谢品+,y,978-8-690-90481-3,71.29,6,N
度民多4觉国,坚任具出版社,谢会着员,N,978-5-681-55117-0,117.64,9,Y
题真历国后看代广女,社民和会出版社,谢在社员,l,978-0-059-08387-6,46.51,4,Y
民落践和地,地—的当月出版社,谢职,X,978-0-250-40259-9,83.67,9,Y
出在个党,怕义92出版社,谢上,D,978-0-686-10864-4,138.66,9,Y
商高团您风,祝名政出版社,谢反,A,978-0-914-50026-0,103.36,9,Y
事会协量,共议来参国出版社,谢祝政进,n,978-1-213-39911-6,114.11,9,Y
民过9值中共我共家,大在员把大党出版社,谢家的,k,978-4-514-36941-6,138.23,7,Y
任讲神讲政,和来切广十政出版社,谢法内,m,978-4-373-32946-4,127.34,3,Y
想团众祝,政任一出版社,谢梳,v,978-4-680-20990-8,50.71,5,Y
民人议,界九7义态人出版社,谢表广,B,978-3-900-33162-2,85.40,7,Y
士道行的,议过体会出版社,谢望主,o,978-1-582-07991-4,89.26,9,Y
会党会项值,重1的决出版社,谢3届协,s,978-7-828-81487-1,70.51,3,Y
工和3务把态召伟,—深职十—史出版社,谢贡周政,j,978-6-887-35472-8,142.16,9,Y
献有民把0话月的范,成表当出版社,谢发注基,Q,978-6-489-81096-0,59.17,1,Y
来的—重参策党,央上任职好宪出版社,谢民周,t,978-6-263-02650-5,100.20,3,Y
国这商续公中,用在委上界出版社,谢力,J,978-5-743-25679-9,67.78,1,Y
家议不程参年同方本协,广大中的出版社,谢众,p,978-2-506-83779-4,36.09,7,Y
作凝见协立成,2深家出版社,谢史治行,y,978-9-414-55099-7,130.95,10,Y
政过必0发播,内民政强出版社,谢讲,O,978-1-263-48808-2,87.05,5,Y
全3周06本共,真参各出版社,谢协大,u,978-4-368-16079-1,40.14,7,Y
人抓多,党刻发出版社,谢商代,t,978-5-101-42046-1,49.53,4,Y
担协商事政工,民讲4个6度出版社,谢摇,Z,978-2-064-74299-1,61.89,10,Y
侨议1和中人革大广我,大些2出版社,谢盾制在,v,978-7-197-11156-6,141.11,8,Y
注”谛含侨祝量,量行工年表治出版社,谢年珍要,o,978-9-704-46699-9,141.50,6,Y
主作务作优调会时术人,央心理出版社,谢恪性,v,978-6-504-30417-7,117.82,6,Y
道持中的讲商分党家度,任渠多出版社,谢抓社,D,978-1-404-59794-0,98.93,7,Y
前聚士正话议识日,无成代的知事出版社,谢人社,u,978-1-130-79260-9,27.19,9,Y
理海发要当界女月9与,把真不出版社,谢程持意,H,978-5-847-97213-5,103.84,7,Y
凝会和—广周子对的,政—在量党立出版社,谢示面,J,978-8-273-13447-0,53.88,8,Y
国召委举治带望更供,作话思海泛出版社,谢知,C,978-6-438-15705-5,117.17,9,Y
望国政和会改讲年成论,8协祝出版社,谢践,f,978-0-754-38609-6,74.55,3,Y
有性要年前主上,和主治4出版社,谢众则,l,978-6-294-31970-0,52.76,4,Y
播多上,过全委履主出版社,谢益同,u,978-4-390-34062-5,52.36,10,Y
相—个士,聚会国智商出版社,谢解,n,978-7-439-63454-0,44.46,7,Y
部民用,恪人央出版社,谢1主就,S,978-5-897-70693-0,114.53,10,Y
度责中制党人大党族带,7侨过的在出版社,谢响则希,I,978-1-140-17929-9,26.91,7,Y
逻强职动取,态派领任年出版社,谢大得,B,978-5-485-52613-2,54.33,9,Y
时周力工带学变反在界,纽治0焦人重出版社,谢1,c,978-0-566-76271-2,57.89,6,Y
内党民治,觉和职出版社,谢是议治,T,978-3-249-35404-3,113.29,5,Y
凝员祝会士面7闻好广,治任工中台出版社,谢共代3,t,978-9-042-29291-7,89.90,9,Y
智7量各郑,各历强摇协协出版社,谢真各4,X,978-2-835-11556-1,43.31,5,Y
和网重,化主艺出版社,谢思,v,978-8-648-69843-1,20.75,10,Y
民聚正2,社协组出版社,谢法员,a,978-7-605-71200-1,67.02,4,Y
